Real	Predicted
The Sick Girl	Girl Eating Oysters
The Sick Girl	The Doctors Visit
The Sick Girl	As the Old Sing, So Pipe the Young
The Sick Girl	Girl Eating Oysters
Diana and her Nymphs	As the Old Sing, So Pipe the Young
Diana and her Nymphs	The Merry Family
Diana and her Nymphs	The Merry Family
Portrait of a Woman, Possibly Maria Trip	The Anatomy Lesson of Dr Nicolaes Tulp
Girl Eating Oysters	As the Old Sing, So Pipe the Young
Girl Eating Oysters	Woman at her Toilet
Young Woman in Fantasy Costume	Tronie of a Man with a Feathered Beret
Young Woman in Fantasy Costume	The Wardens of the Amsterdam Drapers’ Guild, Know
Young Woman in Fantasy Costume	The Wardens of the Amsterdam Drapers’ Guild, Know
Young Woman in Fantasy Costume	Portrait of a Woman, Possibly Maria Trip
View of Houses in Delft, Known as ‘The Little Street’ 	The Wardens of the Amsterdam Drapers’ Guild, Know
Woman at her Toilet	The Merry Family
The Doctor's Visit	The Milkmaid
